Employer,Link,Level of Study,Hiring For,Target Programs,Industry,Opportunities
4S Consulting Services Inc.,https://www.4sconsult.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer|Co-ops,Engineering & Technology|Business & Management|Health Sciences|Life Sciences,Not specified,Not specified
Acciona,https://www.acciona.com/,Undergraduate,Internships,Engineering & Technology|Business & Management|Arts & Science,Not specified,Business Development Coordinator|Bid & Tender Coordinator
Amazon,https://www.amazon.jobs/en,Undergraduate|Graduate|Recent Graduates,Internships|Co-ops|Full-time|Summer,Engineering and Technology,"Computer, Information and Internet Services",Software Development Engineers
Annapurna Labs (AWS),https://www.amazon.jobs/content/en/teams/amazon-web-services/annapurna-labs,Undergraduate|Graduate|Recent Graduates,Internships|Co-ops|Full-time|Summer,Engineering and Technology,"Computer, Information and Internet Services",Compiler Engineer|Kernel Development Engineer
Appficiency,https://appficiency.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Not specified,Not specified,Software Developer|Business Development Representative|Project Coordinator
Astera Labs,https://www.asteralabs.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops,Not specified,Not specified,Digital Design Engineer|Firmware Engineer|Design Verification Engineer|DFT Engineer|Physical Design Engineer
Baffinland Mines,https://www.baffinland.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer|Co-ops,Engineering & Technology|Arts & Science|Life Sciences|Business & Management,Not specified,Junior Engineer|Junior Mining Engineer|Mining Engineer|Mechanical Engineer
Bally’s Interactive,https://www.ballys.com/Our-Brands/ballys-interactive-na/,Recent Graduates|Undergraduate|Graduate,Full-time|Co-ops,Engineering & Technology|Arts & Science|Business & Management,Not specified,Android Developer|iOS Developer|Marketing|Customer Service|Payments Analyst|Machine Learning Engineer|Data Engineer|Accountant|FP&A|Product Design|Project Manager
Bluelime Technical Services,https://bluelimetech.ca/,Recent Graduates|Undergraduate|Graduate,Full-time|Part-time,Engineering & Technology,Not specified,Not specified
Bioinformatics Solutions Inc.,https://www.bioinfor.com/,Recent Graduates|Undergraduate|Graduate,Full-time,Not specified,Not specified,Software Developer|Research Developer|Field Application Scientist|Account Manager|Marketing Associate
Bombardier,https://bombardier.com/en,Undergraduate|Graduate,Full-time|Internships,Business & Management|Engineering & Technology|Arts & Science,"Supply Chain, Logistics & Transportation",Aerospace/Mechanical/Electrical/Computer Science Engineers or Program Specialists
The Brattle Group,https://www.brattle.com/,Undergraduate,Full-time|Internships,Economics,Management Consulting,Research Analyst|Energy Analyst|Analyst Intern
Canada Border Services Agency,https://www.cbsa-asfc.gc.ca/menu-eng.html,Not specified,Not specified,Not specified,Not specified,Not specified
Capital One,https://www.capitalone.ca/,Recent Graduates|Undergraduate|Graduate,Co-ops|Full-time|Internships|Summer,Business & Management|Engineering & Technology,Not specified,Strategy/Business Analyst|Financial Analyst|Process Management|Software Engineer|Data Analyst/Scientist
Children’s Aid Society of Toronto,https://www.torontocas.ca/,Recent Graduates|Undergraduate|Graduate,Full-time|Summer,Social Work,Not specified,Intake Worker|Family Service Worker|Children’s Service Worker
Dayforce,https://www.dayforce.com/,Undergraduate|Graduate,Internship|Co-ops,Engineering & Technology|Arts & Science|Business & Management,Not specified,Not specified
Deighton Associates Limited,https://www.deighton.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Business & Management,Not specified,Data Analyst|Implementation Analyst|Developer Co-op
Deliverect,https://www.deliverect.com/en-ca,Recent Graduates|Undergraduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Business & Management,Not specified,Not specified
EBC inc.,https://ebcinc.com/en/,Recent Graduates|Undergraduate|Graduate,Full-time|Internship,Engineering & Technology,Not specified,Not specified
Enterprise Mobility,https://www.enterprisemobility.com/home.html,Recent Graduates|Undergraduate,Full-time,Business & Management|Arts & Science,Not specified,Management Trainee
Export Development Canada,https://www.edc.ca/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Business & Management|Arts & Science,Not specified,Junior Associate
Farm Credit Canada (FCC),https://www.fcc-fac.ca/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Business & Management|Education|Law|Social Sciences|Arts & Humanities,Banking & Financial Services,Summer Students for 2026|Relationship Managers|Analysts|Developers|more
FGF Brands,https://www.fgfbrands.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Business & Management|Arts & Science,Not specified,Not specified
Firelight,https://firelight.ca/,Not specified,Not specified,Not specified,Not specified,Not specified
Futures First,https://futuresfirst.com/,Recent Graduates|Undergraduate,Full-time,Engineering & Technology|Business & Management|Arts & Science,Not specified,Market Analyst Trainee
GFT Canada Inc.,https://www.gft.com/ca/en,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer|Co-ops|Part-time,Engineering & Technology|Business & Management,Not specified,Business Analyst|Developer|AI -ML Architect
Globotech Inc.,https://globotech-inc.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Co-ops,Engineering & Technology,Engineering,Not specified
Government of Yukon,https://yukon.ca/en,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer|Co-ops|Part-time,Arts & Science|Health Sciences|Business & Management,Not specified,Audiologists|Speech Language Therapists|Dental Hygienists|Nurses|Social Workers
GPTZero,https://gptzero.me/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Arts & Science,Not specified,Machine Learning Developer|Software Developer
Health Sciences North,https://hsnsudbury.ca/en,Recent Graduates|Undergraduate|Graduate,Full-time|Part-time,Health Sciences,Not specified,Physiotherapist|Occupational Therapist|Medical Radiation Technologist (Nuclear Medicine)|Nurses|Radiation Therapists|Speech Language Pathologist
The Home Depot Canada Inc.,https://www.homedepot.ca/en/home.html,Undergraduate|Graduate,Co-ops,Business & Management|Engineering & Technology|Arts & Science,Retail,Technology Intern
iA Financial Group,https://ia.ca/individuals,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Part-time|Summer,Engineering & Technology|Business & Management,Not specified,Investment Undergrad Program Intern|IT Analyst
